"waterlichaam";"orde";"aantal_meetplaatsen";"jaren"
"'S HERTOGENGRACHT";"L1";1;"2010, 2016, 2023"
"AA I";"VL";4;"2007, 2009, 2010, 2013, 2017, 2018, 2020, 2022, 2023"
"AA II";"VL";5;"2007, 2009, 2010, 2013, 2017, 2018, 2020, 2023"
"AABEEK (MECHELEN)";"L1";1;"2009, 2012, 2018"
"ABEEK";"VL";8;"2008, 2010, 2011, 2013, 2015, 2016, 2018, 2019, 2020, 2023"
"ABEEK L1";"L1";2;"2008, 2013, 2014, 2016, 2019, 2020, 2023"
"AFLEIDINGSKANAAL van de LEIE II + KANAAL van EEKLO - Bekken van de Gentse kanalen";"VL";1;"2009"
"AFLEIDINGSKANAAL van de LEIE II - Bekken van de Brugse polders";"VL";2;"2007, 2008, 2010, 2013, 2017, 2020"
"AFLEIDINGSKANAAL van de LEIE/SCHIPDONKKANAAL I";"VL";1;"2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023"
"AFWATERINGSGRACHT";"L1";1;"2009, 2012, 2015, 2018, 2021"
"ALBERTKANAAL - Benedenscheldebekken";"VL";2;"2007, 2008, 2009, 2010, 2014, 2018, 2021"
"ALBERTKANAAL - Maasbekken";"VL";1;"2007, 2010, 2013, 2016, 2018, 2022"
"ALBERTKANAAL - Netebekken";"VL";3;"2007, 2009, 2010, 2012, 2014, 2018, 2021"
"ANTITANKGRACHT NOORD";"L1";3;"2009, 2013, 2015, 2018, 2021, 2022"
"ANTITANKGRACHT ZUID";"L1";6;"2009, 2013, 2015, 2018, 2021, 2022"
"ANTWERPSE HAVENDOKKEN + SCHELDE-RIJNVERBINDING";"VL";7;"2011, 2014, 2018"
"AREBEEK";"L1";1;"2007, 2010, 2013, 2016, 2019, 2022"
"ASBEEK";"L1";3;"2007, 2008, 2012, 2014, 2016, 2017, 2020, 2022"
"AVRIJEVAART + SLEIDINGSVAARDEKE";"VL";2;"2007, 2010, 2013, 2016, 2018, 2019, 2020, 2022"
"BABILLEBEEK";"L1";1;"2009, 2012, 2018, 2023"
"BARBIERBEEK";"L1";7;"2009, 2018, 2021"
"BAREBEEK";"VL";3;"2008, 2011, 2014, 2017, 2018, 2020, 2021"
"BAREBEEK L1";"L1";4;"2008, 2009, 2011, 2012, 2014, 2015, 2017, 2023"
"BAVEGEMSE BEEK";"L1";2;"2007, 2010, 2011, 2014, 2017, 2020"
"BEEK (VOEREN)";"L1";1;"2007, 2010, 2016, 2022"
"BEEK - DE BUTH (TONGEREN)";"L1";1;"2007, 2010"
"BEGGELBEEK";"L1";1;"2008, 2011, 2017, 2020, 2023"
"BEGIJNEBEEK L1";"L1";2;"2007, 2008, 2011, 2016, 2019"
"BEGIJNENBEEK";"VL";1;"2008, 2011, 2014, 2017, 2020, 2021"
"BELLEBEEK";"VL";1;"2009, 2012, 2015, 2017, 2021"
"BELLEBEEK L1";"L1";1;"2007, 2009, 2010, 2013, 2016, 2018, 2019, 2022"
"BENEDENVLIET";"VL";3;"2007, 2008, 2011, 2014, 2018, 2021"
"BENEDENVLIET L1";"L1";2;"2007, 2009, 2010, 2011, 2014, 2018, 2021"
"BERGEBEEK";"L1";1;"2009, 2010, 2013, 2017, 2020, 2023"
"BERGENVAART";"VL";2;"2007, 2009, 2010, 2012, 2013, 2015, 2016, 2018, 2021, 2022"
"BERWIJN";"VL";2;"2007, 2008, 2011, 2012, 2017, 2020"
"BEVERBEEK";"L1";1;"2007, 2010, 2013, 2019, 2023"
"BLANKAART WATERLOPEN";"VL";1;"2007, 2010, 2013, 2016, 2018, 2021"
"BLANKENBERGSE VAART + NOORDEDE";"VL";3;"2007, 2010, 2013, 2016, 2018, 2021"
"BLANKENBERGSEVAART L1";"L1";1;"2007, 2010, 2019"
"BLAUWPUTTEN EN LEILOOP";"L1";2;"2007, 2010, 2014, 2016, 2019, 2022"
"BLOKKERSDIJK";"VL";6;"2008, 2020"
"BLOKSTRAATBEEK";"L1";1;"2009, 2012, 2015, 2018, 2021"
"BOERGONJEVAART";"L1";3;"2008, 2011, 2015, 2016, 2017"
"BOLLAERTBEEK";"L1";1;"2011, 2016"
"BOLLISENBEEK";"L1";3;"2009, 2012, 2014, 2015, 2017, 2018, 2020, 2023"
"BOMMELAREVAART";"L1";1;"2012, 2018"
"BOSBEEK";"VL";6;"2008, 2009, 2011, 2014, 2016, 2017, 2018, 2019, 2021"
"BOSBEEK - DIEPTELOOP";"L1";4;"2008, 2009, 2011, 2016, 2017, 2021, 2023"
"BOSBEEK L1";"L1";2;"2008, 2011, 2013, 2017, 2018, 2020"
"BOUWBEEK";"L1";1;"2011, 2018, 2021"
"BOVEN-SCHELDE I";"VL";1;"2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023"
"BOVEN-SCHELDE II+III";"VL";3;"2007, 2010, 2011, 2013, 2016, 2019, 2022"
"BOVEN-SCHELDE IV";"VL";2;"2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023"
"BRAKELEIKEN + LIEVE";"VL";1;"2008, 2011, 2014, 2017, 2020"
"BROENBEEK";"L1";1;"2008, 2012, 2018"
"BRUGSE REIEN";"VL";1;"2008, 2012, 2014, 2017, 2019, 2023"
"BRUINBEEK";"L1";1;"2009, 2012"
"BURGGRAVENSTROOM";"L1";1;"2007, 2010, 2013, 2016, 2019, 2022"
"CICINDRIA";"L1";4;"2008, 2011, 2017, 2020"
"DALEMANSLOOP";"L1";1;"2009, 2012, 2017, 2020"
"DAMSLOOT";"L1";1;"2009, 2012, 2015, 2018, 2021"
"DE AA (RAVELS)";"L1";3;"2007, 2010, 2013, 2016, 2019, 2020, 2022"
"DE AA - NATTENLOOP";"L1";7;"2007, 2009, 2011, 2013, 2014, 2017, 2020, 2022, 2023"
"DE DELFTE BEEK";"L1";2;"2008, 2012, 2014, 2017, 2018, 2020, 2022"
"DE GROTE LAAK";"L1";3;"2008, 2009, 2010, 2014, 2015"
"DE HULPE - ZWART WATER";"VL";3;"2011, 2013, 2014, 2015, 2017, 2019, 2021, 2023"
"DE RIJT";"L1";1;"2007, 2011, 2014, 2017, 2020, 2023"
"DEMER I";"VL";3;"2007, 2010, 2013, 2014, 2016, 2018, 2020, 2023"
"DEMER II";"VL";4;"2007, 2010, 2013, 2016, 2019, 2022"
"DEMER III+IV";"VL";4;"2007, 2010, 2013, 2016, 2018, 2019, 2021, 2022"
"DEMER L1";"L1";2;"2007, 2010, 2013, 2016, 2017, 2020, 2023"
"DEMER V";"VL";1;"2007, 2008, 2010, 2016, 2019, 2022"
"DEMER VI";"VL";5;"2007, 2008, 2010, 2016, 2017, 2019, 2021, 2023"
"DEMER VII";"VL";1;"2007, 2010, 2013, 2015, 2017, 2020, 2021, 2023"
"DENDER I";"VL";3;"2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023"
"DENDER II+III";"VL";1;"2008, 2011"
"DENDER IV";"VL";2;"2008, 2011, 2014, 2017, 2020, 2023"
"DENDER V";"VL";3;"2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023"
"DESSELSE NEET";"L1";6;"2007, 2009, 2012, 2017, 2020, 2023"
"DESSELSE ZANDPUTTEN";"VL";12;"2007, 2008, 2009, 2012, 2013, 2023"
"DEVEBEEK";"VL";1;"2007, 2010, 2013, 2016, 2020, 2023"
"DEVEBEEK L1";"L1";6;"2007, 2010, 2011, 2012, 2014, 2018, 2020, 2023"
"DIEPE BEEK";"L1";1;"2008, 2011, 2015, 2018, 2021"
"DIJKGRACHT";"L1";1;"2011, 2015, 2018, 2021"
"DIJLE I";"VL";3;"2007, 2008, 2010, 2013, 2016, 2020, 2023"
"DIJLE II";"VL";4;"2007, 2010, 2017, 2020"
"DIJLE III";"VL";2;"2007, 2023"
"DIJLE IV";"VL";6;"2007, 2009, 2010, 2013, 2016, 2019, 2020, 2022"
"DIJLE V";"VL";1;"2007, 2010"
"DIJLE VI";"VL";1;"2007, 2010, 2013, 2016, 2020, 2023"
"DIKKEBUSBEEK";"L1";2;"2009, 2012, 2018"
"DOMMEL";"VL";13;"2007, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2021, 2022, 2023"
"DOMMEL L1";"L1";3;"2007, 2010, 2013, 2016, 2018, 2019, 2021"
"DONKMEER";"VL";3;"2008, 2009, 2011, 2013, 2014, 2017, 2020, 2023"
"DONKSE BEEK";"L1";1;"2007, 2009, 2012, 2015, 2019, 2021"
"DORMAALBEEK";"L1";5;"2009, 2012, 2017, 2019, 2023"
"DOUVEBEEK";"L1";3;"2007, 2010, 2013, 2014, 2016, 2021"
"DUIVEBEEK";"L1";1;"2010, 2013, 2019"
"EDE";"L1";4;"2008, 2010, 2011, 2015, 2016, 2019, 2021"
"EEKLOSE WATERGANG";"L1";1;"2007, 2010, 2014"
"EINDERGATLOOP";"L1";3;"2009, 2012, 2017, 2020, 2021, 2022, 2023"
"EISDEN MIJN";"VL";6;"2009, 2012, 2014, 2020, 2023"
"EZELSBEEK";"L1";1;"2007, 2010, 2016, 2023"
"FONDATIEGRACHT";"L1";2;"2014, 2020"
"GALGENWEEL";"VL";4;"2008, 2011, 2015, 2020"
"GAVERBEEK";"L1";2;"2009, 2011, 2012, 2017, 2022"
"GAVERBEEK I";"VL";1;"2008, 2011, 2014, 2017, 2019, 2020, 2022"
"GAVERBEEK II";"VL";2;"2008, 2011, 2014, 2017, 2020, 2022"
"GAVERS HARELBEKE";"VL";3;"2007, 2008, 2009, 2010, 2012, 2013, 2015, 2016, 2017, 2019, 2020"
"GAVERSE BEEK (BECQUE DE NEUVILLE)";"L1";1;"2007, 2010, 2014, 2020"
"GELEEDBEEK - PASSENDALEGELEED";"L1";1;"2008, 2011, 2016, 2017, 2018"
"GELUWEBEEK";"L1";3;"2007, 2008, 2011, 2016"
"GENOVEVABEEK";"L1";1;"2009, 2012, 2017, 2023"
"GENTSE BINNENWATEREN";"VL";2;"2007, 2008, 2010, 2011, 2013, 2014, 2016, 2017, 2019, 2020, 2022, 2023"
"GESTELBEEK";"L1";1;"2009, 2012, 2017, 2020, 2023"
"GETE I";"VL";1;"2007, 2010, 2015, 2018, 2021"
"GETE II";"VL";5;"2007, 2010, 2012, 2013, 2015, 2017, 2019, 2020, 2021, 2023"
"GETIJDEDIJLE & GETIJDEZENNE";"VL";5;"2008, 2009, 2014"
"GETIJDEDURME";"VL";1;"2008, 2011, 2014, 2017, 2020, 2023"
"GETIJDENETES";"VL";7;"2007, 2008, 2009, 2010, 2011, 2013, 2014, 2016, 2019, 2022"
"GOORBOSBEEK";"L1";1;"2008, 2012, 2016, 2019, 2022"
"GOORLOOP";"L1";1;"2012, 2018, 2020, 2023"
"GRANINGATEVLIET";"L1";1;"2010, 2013, 2016, 2019, 2023"
"GRINDPLAS KESSENICH";"VL";7;"2007, 2010, 2014, 2021"
"GROEBENGRACHT";"L1";3;"2009, 2010, 2016, 2022, 2023"
"GRONDBEEK";"L1";1;"2010"
"GROOT SCHIJN";"VL";5;"2008, 2011, 2015, 2018, 2021, 2022"
"GROOT SCHIJN L1";"L1";6;"2008, 2011, 2015, 2018, 2021, 2022"
"GROOTEBEEK";"L1";2;"2008, 2009, 2011, 2014, 2017, 2020, 2023"
"GROOTGELEED";"L1";1;"2009, 2012, 2018"
"GROTE ASTBEEK";"L1";2;"2010, 2013, 2015, 2018, 2021"
"GROTE CALIE";"L1";6;"2008, 2011, 2013, 2017, 2020, 2022, 2023"
"GROTE GETE + BORGGRACHT";"VL";10;"2007, 2008, 2011, 2012, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021"
"GROTE KEIGNAERT";"L1";2;"2007, 2010, 2014, 2020"
"GROTE KEMMELBEEK";"VL";3;"2007, 2008, 2011, 2014, 2017, 2018, 2022, 2023"
"GROTE LAAK";"VL";3;"2007, 2008, 2011, 2014, 2017, 2020, 2021, 2023"
"GROTE LAAK - GROTE LOOP - MESTENLOOP";"L1";1;"2009, 2016"
"GROTE LAAK L1";"L1";4;"2009, 2011, 2014, 2017, 2020, 2021, 2023"
"GROTE MOLENBEEK - DE VLIET";"VL";5;"2007, 2008, 2011, 2015, 2018, 2021"
"GROTE MOLENBEEK L1";"L1";6;"2009, 2011, 2015, 2018, 2020, 2021"
"GROTE MOTTE";"L1";5;"2007, 2009, 2012, 2018"
"GROTE NETE I";"VL";9;"2007, 2008, 2010, 2013, 2014, 2016, 2018, 2019, 2022"
"GROTE NETE II";"VL";2;"2007, 2010, 2013, 2014, 2016, 2019, 2022"
"GROTE NETE III";"VL";2;"2010, 2011, 2013, 2016, 2020, 2022"
"GROTE NETE L1";"L1";3;"2007, 2008, 2010, 2011, 2013, 2016, 2019, 2022"
"GROTE SPIEREBEEK";"VL";1;"2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023"
"GROTE VIJVER MECHELEN";"VL";5;"2008, 2011, 2014, 2020, 2023"
"GROTEBEEK - WINTERBEEK";"L1";8;"2009, 2012, 2013, 2015, 2016, 2017, 2018, 2019, 2021, 2023"
"GULP";"L1";3;"2007, 2009, 2012, 2015, 2017, 2018"
"HANDZAMEVAART";"VL";4;"2007, 2009, 2012, 2015, 2018, 2021, 2022, 2023"
"HARINGEBEEK";"L1";1;"2009, 2021"
"HAVENGEUL IJZER";"VL";1;"2022"
"HAZEWINKEL";"VL";4;"2007, 2009, 2012, 2014, 2023"
"HEERLESE LOOP";"L1";2;"2009, 2012, 2016, 2019, 2022"
"HEESWATER";"L1";3;"2007, 2010, 2016, 2017, 2021"
"HEIDEBEEK";"VL";1;"2007, 2010, 2013, 2016, 2019, 2022"
"HEIDEBEEK (VLETEREN)";"L1";1;"2007, 2010, 2013, 2021"
"HELDERBEEK";"L1";2;"2009, 2010, 2013, 2019"
"HERK + KLEINE HERK";"VL";8;"2007, 2008, 2009, 2011, 2014, 2015, 2017, 2020"
"HERK L1";"L1";6;"2008, 2011, 2012, 2014, 2015, 2016, 2017, 2020"
"HERKEBEEK";"L1";4;"2008, 2012, 2014, 2015, 2018, 2021"
"HERSELTSELOOP";"L1";4;"2009, 2010, 2013, 2017, 2019, 2020"
"HERTSBERGEBEEK - GETEBEEK";"L1";2;"2009, 2012, 2016, 2017, 2023"
"HET GELEED";"L1";1;"2009, 2012, 2017"
"HEULEBEEK";"VL";4;"2007, 2009, 2010, 2012, 2015, 2017, 2020, 2023"
"HEULEBEEK L1";"L1";3;"2008, 2010, 2012, 2014, 2015"
"HOGE WATERING";"L1";1;"2012, 2019"
"HOLVENLOOP";"L1";1;"2009, 2012, 2017, 2020, 2023"
"HOOFDSLOOT";"L1";1;"2008, 2012, 2020"
"HORSTGATERBEEK";"L1";2;"2009, 2011, 2012, 2017, 2018, 2021"
"IEPERLEE";"L1";3;"2010, 2013, 2016, 2018, 2019"
"IEPERLEE + VERWEZEN KANAAL IEPER-KOMEN";"VL";2;"2008, 2011, 2014, 2017, 2020"
"IEPERLEED";"VL";1;"2011, 2023"
"IJSE L1";"L1";11;"2008, 2011, 2012, 2014, 2015, 2017, 2018, 2020, 2021, 2023"
"IJSSE";"VL";8;"2008, 2011, 2013, 2014, 2016, 2017, 2019, 2021"
"IJZER I";"VL";4;"2007, 2008, 2010, 2011, 2013, 2016, 2018, 2019, 2022"
"IJZER II";"VL";2;"2008, 2011, 2012, 2014, 2017, 2020, 2022"
"IJZER III";"VL";2;"2007, 2008, 2010, 2011, 2013, 2016, 2019, 2022"
"ISABELLASTROOM";"L1";3;"2008, 2009, 2011, 2014, 2017, 2020"
"ISABELLAVAART";"VL";2;"2008, 2011, 2013, 2014, 2017, 2020, 2021"
"ISABELLAWATERING";"VL";1;"2009, 2012, 2015, 2018, 2021"
"ITTERBEEK (DUFFEL)";"L1";1;"2009, 2012, 2016, 2019, 2022"
"ITTERBEEK I";"VL";2;"2007, 2010, 2013, 2016, 2019, 2022"
"ITTERBEEK L1";"L1";5;"2007, 2010, 2013, 2015, 2017, 2019, 2022"
"JABBEEKSE BEEK";"L1";1;"2010, 2012, 2017, 2021"
"JEKER I";"VL";10;"2007, 2008, 2009, 2010, 2011, 2012, 2014, 2017, 2019, 2020, 2021, 2022"
"JEKER II";"VL";1;"2007, 2010, 2015, 2018, 2021"
"JOBEEK";"L1";3;"2007, 2010, 2011, 2014, 2017, 2021"
"KAATSBEEK";"L1";1;"2009, 2012, 2017, 2023"
"KALKENSE VAART";"VL";2;"2008, 2010, 2011, 2014, 2017, 2020, 2023"
"KANAAL BOSSUIT-KORTRIJK - Bovenscheldebekken";"VL";1;"2007, 2009, 2010, 2012, 2015, 2018, 2021"
"KANAAL BOSSUIT-KORTRIJK - Leiebekken";"VL";1;"2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023"
"KANAAL CHARLEROI-BRUSSEL";"VL";2;"2007, 2010, 2013, 2016, 2020, 2023"
"KANAAL DESSEL-KWAADMECHELEN + KANAAL DESSEL-SCHOTEN + KANAAL BOCHOLT-HERENTALS - Benedenscheldebekken";"VL";1;"2007, 2010, 2014, 2017, 2020, 2023"
"KANAAL DESSEL-KWAADMECHELEN + KANAAL DESSEL-SCHOTEN + KANAAL BOCHOLT-HERENTALS - Maasbekken";"VL";1;"2008"
"KANAAL DESSEL-KWAADMECHELEN + KANAAL DESSEL-SCHOTEN + KANAAL BOCHOLT-HERENTALS - Netebekken";"VL";10;"2007, 2008, 2009, 2010, 2011, 2012, 2014, 2017, 2020, 2023"
"KANAAL DUINKERKE-NIEUWPOORT";"VL";4;"2007, 2008, 2010, 2011, 2013, 2014, 2017, 2018, 2020, 2021, 2022"
"KANAAL GENT-OOSTENDE I + COUPURE + VERBINDINGSKANAAL";"VL";1;"2007, 2010, 2013, 2016, 2019, 2022"
"KANAAL GENT-OOSTENDE II";"VL";1;"2007, 2010, 2013, 2016, 2019, 2022"
"KANAAL GENT-OOSTENDE III";"VL";3;"2007, 2008, 2010, 2013, 2016, 2018, 2019, 2021, 2022"
"KANAAL GENT-TERNEUZEN + GENTSE HAVENDOKKEN";"VL";2;"2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023"
"KANAAL IEPER-IJZER";"VL";2;"2009, 2012, 2015, 2018, 2021"
"KANAAL LEUVEN-DIJLE";"VL";2;"2008, 2009, 2012, 2015, 2018, 2021"
"KANAAL PLASSENDALE-NIEUWPOORT";"VL";2;"2009, 2012, 2015, 2018, 2021, 2023"
"KANAAL ROESELARE-LEIE";"VL";4;"2008, 2011, 2014, 2018, 2021, 2023"
"KANAAL VAN BEVERLO";"VL";3;"2008, 2009, 2011, 2012, 2014, 2018, 2020, 2021, 2023"
"KANAAL VAN BRUGGE NAAR SLUIS";"L1";2;"2007, 2010, 2013, 2019"
"KANAAL VAN ESEN";"L1";1;"2012, 2017"
"KANAAL VAN STEKENE";"L1";1;"2009, 2013, 2015, 2018, 2021"
"KASSELRIJBEEK - WEST";"L1";2;"2008, 2011, 2015, 2019, 2022"
"KASTEELBEEK";"L1";4;"2007, 2009, 2012, 2018, 2023"
"KATTEBEEK";"L1";2;"2008, 2011, 2014, 2016, 2021"
"KEIBEEK";"L1";2;"2007, 2009, 2010, 2014, 2020"
"KEMMELBEEK";"L1";4;"2007, 2008, 2011, 2014, 2015, 2022"
"KERKBEEK";"L1";1;"2009, 2012, 2017"
"KERKEBEEK";"VL";1;"2007, 2008, 2011, 2014, 2017, 2020"
"KEUTELBEEK";"L1";1;"2012, 2018"
"KIKBEEK";"L1";4;"2008, 2009, 2010, 2011, 2016, 2018, 2022"
"KLEIN SCHIJN (NOORDELIJK DEEL)";"L1";2;"2007, 2015, 2018, 2021"
"KLEIN SCHIJN (ZUIDELIJK DEEL)";"L1";1;"2009, 2012, 2015, 2018, 2021"
"KLEIN WILBOEREBEEK";"L1";2;"2007, 2009, 2012, 2014, 2017, 2020, 2022"
"KLEINE A - WILDERTSE BEEK";"L1";6;"2007, 2009, 2010, 2013, 2016, 2019, 2023"
"KLEINE BEEK (WUUSTWEZEL)";"L1";3;"2009, 2012, 2016, 2019, 2023"
"KLEINE BEEK (ZANDHOVEN)";"L1";1;"2012, 2014, 2017, 2020, 2022"
"KLEINE GETE + VLOEDGRACHT";"VL";6;"2007, 2010, 2011, 2014, 2015, 2017, 2020, 2021"
"KLEINE HERK L1";"L1";1;"2009, 2012, 2018, 2021"
"KLEINE HOOFDGRACHT";"L1";1;"2008, 2013, 2014, 2017, 2020, 2022"
"KLEINE LAAK";"L1";2;"2008, 2009, 2011, 2014, 2018, 2020, 2023"
"KLEINE MAALBEEK";"L1";1;"2009, 2012, 2016, 2019"
"KLEINE MARK";"L1";2;"2009, 2012, 2016, 2019, 2022, 2023"
"KLEINE NETE I";"VL";1;"2008, 2010, 2013, 2016, 2019, 2022"
"KLEINE NETE II";"VL";8;"2007, 2009, 2010, 2013, 2016, 2018, 2019, 2022, 2023"
"KLEINE NETE L1";"L1";4;"2007, 2009, 2010, 2013, 2015, 2016, 2017, 2019, 2022"
"KLEINE WATERGANG";"L1";1;"2009, 2013, 2015, 2018, 2021"
"KLEINEBEEK - RIJSELSESTRAATVLIET";"L1";4;"2009, 2012, 2013, 2015, 2021"
"KOEVAARDEKEN";"L1";1;"2012, 2017, 2021"
"KORVERSBEEK";"L1";1;"2007, 2012, 2017"
"KOUDE BEEK";"L1";2;"2009, 2012, 2015, 2018, 2021, 2022"
"KREKELBEEK";"L1";2;"2008, 2012, 2017, 2020, 2023"
"KROMMEBEEK";"L1";2;"2007, 2008, 2009, 2011, 2014, 2016, 2023"
"KROMMEDIJKBEEK";"L1";2;"2007, 2012, 2017, 2018"
